Country,Population,fatality_rate,fatality_score,score_terrorism,score_security,score_governance,score_pol_sanctions_international,group_1_label,group_2_label,group_3_label,group_4_label,events,score_violence_events,score_political
Afghanistan,40864868.0,2.268452206917688,70.0,72.61999999999999,71.31,71.7741432,56.25,No,Partially,Yes,Partially,195.0,60.0,51.0060358
Angola,36186956.0,0.5526853377775129,50.0,16.57,33.285,43.9035512,,,,,,9.0,5.0,26.967850400000003
Albania,2821649.0,0.0,0.0,0.0,0.0,33.756001,,,,,,,,36.3780005
United Arab Emirates,10445031.0,0.0,0.0,11.78,5.89,20.633854100000008,,,,,,30.0,20.0,36.544618033333336
Argentina,45459024.0,0.021997832597549827,30.0,8.01,19.005,37.005140100000006,,,,,,1.0,0.0,24.335046700000003
Armenia,2902348.0,0.06890972412681043,40.0,7.199999999999999,23.6,46.4606822,,,,,,,,46.230341100000004
Australia,31472159.0,0.05083858403231885,40.0,19.73,29.865000000000002,20.55529750000001,0.0,No,No,No,No,1.0,0.0,24.138824375000002
Austria,9136103.0,0.021891171761088946,30.0,5.819999999999999,17.91,25.708327800000006,,,,,,,,47.3541639
Azerbaijan,10331625.0,0.05807411709193858,40.0,2.33,21.165,36.5039625,,,,,,5.0,0.0,22.1679875
Burundi,13503998.0,1.6513628038155812,60.0,40.43,50.215,57.6159801,30.0,No,No,Yes,No,28.0,20.0,31.153995025
Belgium,11698104.0,0.0,0.0,13.469999999999999,6.734999999999999,32.03100190000001,,,,,,1.0,0.0,33.677000633333336
Benin,13934166.0,3.021350542257068,70.0,48.019999999999996,59.01,40.9896608,,,,,,8.0,5.0,30.32988693333333
Burkina Faso,22765636.0,23.166495326552702,100.0,85.81,92.905,66.6687979,,,,,,237.0,60.0,55.55626596666667
Bangladesh,170426512.0,0.21592884562467604,40.0,30.299999999999997,35.15,59.095149400000004,12.5,Partially,No,No,No,303.0,75.0,42.64878735
Bulgaria,6813384.0,0.014676994574208646,30.0,0.0,15.0,33.423593100000005,,,,,,,,36.71179655
The Bahamas,398515.0,0.0,0.0,,0.0,,,,,,,,,64.0
Bosnia and Herzegovina,3194466.0,0.0,0.0,12.18,6.09,42.6645373,30.0,No,No,Yes,No,4.0,0.0,26.666134325
Belarus,9145462.0,0.02186876945090363,30.0,2.33,16.165,40.5504997,63.75,No,Yes,Yes,Partially,,,45.100166566666665
Belize,408114.0,9.066094277579303,80.0,,80.0,20.7013008,,,,,,14.0,10.0,22.23376693333333
Bolivia,12159495.0,0.3125129785406384,40.0,0.0,20.0,43.4327703,,,,,,21.0,20.0,30.4775901
Brazil,210707000.0,3.765418329718519,70.0,14.299999999999999,42.15,42.997778800000006,,,,,,1769.0,95.0,57.665926266666666
Brunei,457028.0,,,,,13.56114740000001,,,,,,,,38.280573700000005
Bhutan,783664.0,0.12760570856897854,40.0,0.0,20.0,10.97515030000001,,,,,,,,40.987575150000005
Botswana,2459937.0,0.16260579031089006,40.0,0.0,20.0,16.4723697,,,,,,2.0,0.0,24.824123233333335
Central African Republic,5064592.0,23.990086466984902,100.0,9.57,54.785,65.4152732,46.25,Partially,No,Yes,Partially,97.0,40.0,43.9163183
Canada,39059725.0,0.0,0.0,18.700000000000003,9.350000000000001,23.882663500000007,3.75,No,No,No,Partially,1.0,0.0,25.658165875
Switzerland,8843053.0,0.0,0.0,12.649999999999999,6.324999999999999,17.35423130000001,,,,,,1.0,0.0,32.451410433333336
Chile,19603239.0,0.066315571625689,40.0,51.62,45.81,32.03264180000001,,,,,,35.0,20.0,38.344213933333336
China,1424260946.0,7.021185287769591e-05,10.0,18.63,14.315,36.7248378,18.75,No,No,Partially,Partially,29.0,20.0,37.86870945
Ivory Coast,30783520.0,0.12344267322255545,40.0,14.54,27.27,48.5196265,,,,,,6.0,5.0,32.173208833333334
Cameroon,27997833.0,6.521933322482494,80.0,69.44,74.72,60.698310500000005,,,,,,658.0,85.0,57.23277016666666
Democratic Republic of the Congo,104063312.0,6.9505763952621455,80.0,67.67999999999999,73.84,70.3045277,30.625,Partially,Partially,Partially,Partially,569.0,75.0,48.982381925
Republic of the Congo,6108142.0,0.27831703978067307,40.0,0.0,20.0,38.5197434,,,,,,1.0,0.0,20.506581133333334
Colombia,52032604.0,4.431836623052731,70.0,63.81,66.905,50.689674700000005,,,,,,405.0,75.0,54.22989156666667
Costa Rica,5092976.0,0.09817442689696555,40.0,0.0,20.0,14.0235481,,,,,,,,35.01177405
Cuba,11039268.0,0.045292858185886964,30.0,0.0,15.0,28.715907400000006,15.0,No,Partially,No,No,7.0,5.0,22.17897685
Cyprus,1338114.0,0.07473204824103179,40.0,3.4699999999999998,21.735,27.5144782,,,,,,,,41.2572391
Czech Republic,10827878.0,0.009235419904066152,20.0,29.060000000000002,24.53,17.5039891,3.75,No,No,No,Partially,1.0,0.0,20.063497275
Germany,84400899.0,0.008293750520358793,20.0,47.480000000000004,33.74,31.982925800000004,,,,,,11.0,10.0,39.66097526666667
Djibouti,1145015.0,,,14.610000000000001,14.610000000000001,43.609113900000004,,,,,,5.0,0.0,24.86970463333334
Denmark,5932370.0,0.0,0.0,7.199999999999999,3.5999999999999996,20.9719724,,,,,,,,54.9859862
Dominican Republic,11282543.0,0.2393077518073718,40.0,0.0,20.0,24.0387329,,,,,,9.0,5.0,22.012910966666666
Algeria,45831343.0,0.06982121383612956,40.0,24.15,32.075,45.953203200000004,,,,,,6.0,5.0,28.317734400000003
Ecuador,17902009.0,22.706948700562045,100.0,15.5,57.75,46.4229933,,,,,,591.0,75.0,51.4743311
Egypt,113493134.0,0.04669886021475096,30.0,44.160000000000004,37.08,50.8101051,,,,,,11.0,10.0,30.270035033333333
Eritrea,3438999.0,0.029078228868342212,30.0,0.0,15.0,46.209878100000005,12.5,Partially,No,No,No,,,23.903292699999998
Spain,47907344.0,0.0041747252780283545,10.0,12.56,11.280000000000001,34.1567149,,,,,,1.0,0.0,29.718904966666667
Estonia,1367166.0,0.0,0.0,0.0,0.0,22.155723899999998,,,,,,,,49.07786195
Ethiopia,127028360.0,4.97211803726349,70.0,7.87,38.935,66.3039776,,,,,,367.0,75.0,59.767992533333334
Finland,5590327.0,0.0,0.0,9.49,4.745,19.883987200000007,,,,,,,,53.9419936
Fiji,921747.0,0.0,0.0,,0.0,22.17513720000001,,,,,,,,38.587568600000004
Falkland Islands,3483.0,0.0,0.0,,0.0,,,,,,,,,
France,310779.0,3.21772063105937,70.0,27.12,48.56,38.228514000000004,,,,,,23.0,20.0,41.40950466666667
Gabon,2457715.0,0.04068820021849563,30.0,0.0,15.0,38.8352798,,,,,,2.0,0.0,22.61175993333333
United Kingdom,68442882.0,0.004383216942851705,10.0,26.389999999999997,18.195,29.7035331,3.75,No,No,No,Partially,2.0,0.0,25.863383275
Georgia,3807145.0,0.0,0.0,0.0,0.0,44.572514500000004,,,,,,2.0,0.0,31.524171500000005
Ghana,33467371.0,0.7858400350598199,50.0,0.0,25.0,33.90984300000001,,,,,,40.0,20.0,32.303281000000005
Guinea,14229395.0,0.25299740431690876,40.0,0.0,20.0,51.832254400000004,30.0,No,No,Yes,No,8.0,5.0,28.208063600000003
Gambia,2666786.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,18.5
Guinea Bissau,2129290.0,0.04696401147800441,30.0,0.0,15.0,44.669543100000006,42.5,Partially,No,Yes,No,2.0,0.0,27.042385775
