Country,Population,fatality_rate,fatality_score,score_terrorism,score_security
Afghanistan,40864868.0,2.268452206917688,70.0,72.61999999999999,71.31
Angola,36186956.0,0.5526853377775129,50.0,16.57,33.285
Albania,2821649.0,0.0,0.0,0.0,0.0
United Arab Emirates,10445031.0,0.0,0.0,11.78,5.89
Argentina,45459024.0,0.021997832597549827,30.0,8.01,19.005
Armenia,2902348.0,0.06890972412681043,40.0,7.199999999999999,23.6
Australia,31472159.0,0.05083858403231885,40.0,19.73,29.865000000000002
Austria,9136103.0,0.021891171761088946,30.0,5.819999999999999,17.91
Azerbaijan,10331625.0,0.05807411709193858,40.0,2.33,21.165
Burundi,13503998.0,1.6513628038155812,60.0,40.43,50.215
Belgium,11698104.0,0.0,0.0,13.469999999999999,6.734999999999999
Benin,13934166.0,3.021350542257068,70.0,48.019999999999996,59.01
Burkina Faso,22765636.0,23.166495326552702,100.0,85.81,92.905
Bangladesh,170426512.0,0.21592884562467604,40.0,30.299999999999997,35.15
Bulgaria,6813384.0,0.014676994574208646,30.0,0.0,15.0
The Bahamas,398515.0,0.0,0.0,,0.0
Bosnia and Herzegovina,3194466.0,0.0,0.0,12.18,6.09
Belarus,9145462.0,0.02186876945090363,30.0,2.33,16.165
Belize,408114.0,9.066094277579303,80.0,,80.0
Bolivia,12159495.0,0.3125129785406384,40.0,0.0,20.0
Brazil,210707000.0,3.765418329718519,70.0,14.299999999999999,42.15
Brunei,457028.0,,,,
Bhutan,783664.0,0.12760570856897854,40.0,0.0,20.0
Botswana,2459937.0,0.16260579031089006,40.0,0.0,20.0
Central African Republic,5064592.0,23.990086466984902,100.0,9.57,54.785
Canada,39059725.0,0.0,0.0,18.700000000000003,9.350000000000001
Switzerland,8843053.0,0.0,0.0,12.649999999999999,6.324999999999999
Chile,19603239.0,0.066315571625689,40.0,51.62,45.81
China,1424260946.0,7.021185287769591e-05,10.0,18.63,14.315
Ivory Coast,30783520.0,0.12344267322255545,40.0,14.54,27.27
Cameroon,27997833.0,6.521933322482494,80.0,69.44,74.72
Democratic Republic of the Congo,104063312.0,6.9505763952621455,80.0,67.67999999999999,73.84
Republic of the Congo,6108142.0,0.27831703978067307,40.0,0.0,20.0
Colombia,52032604.0,4.431836623052731,70.0,63.81,66.905
Costa Rica,5092976.0,0.09817442689696555,40.0,0.0,20.0
Cuba,11039268.0,0.045292858185886964,30.0,0.0,15.0
Cyprus,1338114.0,0.07473204824103179,40.0,3.4699999999999998,21.735
Czech Republic,10827878.0,0.009235419904066152,20.0,29.060000000000002,24.53
Germany,84400899.0,0.008293750520358793,20.0,47.480000000000004,33.74
Djibouti,1145015.0,,,14.610000000000001,14.610000000000001
Denmark,5932370.0,0.0,0.0,7.199999999999999,3.5999999999999996
Dominican Republic,11282543.0,0.2393077518073718,40.0,0.0,20.0
Algeria,45831343.0,0.06982121383612956,40.0,24.15,32.075
Ecuador,17902009.0,22.706948700562045,100.0,15.5,57.75
Egypt,113493134.0,0.04669886021475096,30.0,44.160000000000004,37.08
Eritrea,3438999.0,0.029078228868342212,30.0,0.0,15.0
Spain,47907344.0,0.0041747252780283545,10.0,12.56,11.280000000000001
Estonia,1367166.0,0.0,0.0,0.0,0.0
Ethiopia,127028360.0,4.97211803726349,70.0,7.87,38.935
Finland,5590327.0,0.0,0.0,9.49,4.745
Fiji,921747.0,0.0,0.0,,0.0
Falkland Islands,3483.0,0.0,0.0,,0.0
France,310779.0,3.21772063105937,70.0,27.12,48.56
Gabon,2457715.0,0.04068820021849563,30.0,0.0,15.0
United Kingdom,68442882.0,0.004383216942851705,10.0,26.389999999999997,18.195
Georgia,3807145.0,0.0,0.0,0.0,0.0
Ghana,33467371.0,0.7858400350598199,50.0,0.0,25.0
Guinea,14229395.0,0.25299740431690876,40.0,0.0,20.0
Gambia,2666786.0,0.0,0.0,0.0,0.0
Guinea Bissau,2129290.0,0.04696401147800441,30.0,0.0,15.0
Equatorial Guinea,1825480.0,,,0.0,0.0
Greece,10349296.0,0.057974957910180556,40.0,29.28,34.64
Greenland,55962.0,0.0,0.0,,0.0
Guatemala,17984483.0,2.830217582568262,70.0,0.0,35.0
Guyana,824074.0,1.2134832551445622,60.0,0.0,30.0
Honduras,10554310.0,5.31536405506376,80.0,0.0,40.0
Croatia,3902712.0,0.0,0.0,0.0,0.0
Haiti,11569602.0,24.011197619416812,100.0,0.0,50.0
Hungary,9683205.0,0.010327159241180993,30.0,0.0,15.0
Indonesia,280026489.0,0.09141992277737697,40.0,41.7,40.85
India,1431702948.0,0.08109224065102645,40.0,64.1,52.05
Ireland,5165835.0,0.0,0.0,2.33,1.165
Iran,90102637.0,1.421711997174955,60.0,60.56,60.28
Iraq,44590195.0,1.2872785149291228,60.0,65.82,62.91
Iceland,384375.0,0.0,0.0,1.23,0.615
Israel,9190811.0,0.5440216320409592,50.0,74.63,62.315
Italy,59563765.0,0.0,0.0,9.290000000000001,4.6450000000000005
Jamaica,2839750.0,10.212166563958094,90.0,0.0,45.0
Jordan,11347484.0,0.07931273575710704,40.0,29.13,34.565
Japan,124670714.0,0.0,0.0,9.49,4.745
Kazakhstan,20196000.0,0.02475737769855417,30.0,0.0,15.0
Kenya,54793511.0,1.7812328178787449,60.0,53.66,56.83
Kyrgyzstan,7016437.0,0.07126123985720957,40.0,0.0,20.0
Cambodia,17314678.0,0.0,0.0,4.2299999999999995,2.1149999999999998
South Korea,51759392.0,0.0,0.0,5.819999999999999,2.9099999999999997
Kosovo,1709140.0,0.05850895772142715,40.0,7.82,23.91
Kuwait,4793420.0,,,0.0,0.0
Laos,7612311.0,0.06568307574401519,40.0,0.0,20.0
Lebanon,5761194.0,7.151295373840909,80.0,12.370000000000001,46.185
Liberia,5432670.0,0.40495741504637683,40.0,0.0,20.0
Libya,7268778.0,3.8796067234409963,70.0,16.12,43.06
Sri Lanka,22904797.0,0.03929307908731957,30.0,0.0,15.0
Lesotho,2298496.0,0.0,0.0,0.0,0.0
Lithuania,2841385.0,0.0,0.0,4.2299999999999995,2.1149999999999998
Luxembourg,660992.0,0.0,0.0,,0.0
Latvia,1885099.0,0.1591428354691186,40.0,4.2299999999999995,22.115
Moldova,3080724.0,0.0,0.0,0.0,0.0
Madagascar,30813475.0,0.9411466898816183,50.0,0.0,25.0
Mexico,129171119.0,6.260687421930594,80.0,5.819999999999999,42.91
Macedonia,1836091.0,0.0,0.0,0.0,0.0
Mali,23415909.0,16.8389790035484,90.0,79.07,84.535
Myanmar,53947114.0,29.100722607700572,100.0,69.29,84.64500000000001
Montenegro,627669.0,0.0,0.0,0.0,0.0
Mongolia,3409595.0,0.0,0.0,0.0,0.0
Mozambique,33140625.999999996,2.100141379345098,70.0,62.510000000000005,66.255
Mauritania,4948362.0,0.0,0.0,0.0,0.0
Malawi,20832833.0,0.20160484174187926,40.0,0.0,20.0
Malaysia,34908354.0,0.01718786282504182,30.0,16.259999999999998,23.13
Namibia,2928037.0,0.03415257389165506,30.0,0.0,15.0
New Caledonia,288470.0,0.0,0.0,,0.0
Niger,25727295.0,7.521194902145756,80.0,77.75999999999999,78.88
Nigeria,225494749.0,5.565983268195748,80.0,76.58,78.28999999999999
Nicaragua,6777156.0,0.11804361593565206,40.0,0.0,20.0
Netherlands,18019495.0,0.005549545089915117,20.0,14.02,17.009999999999998
Norway,5488555.0,0.018219731787328358,30.0,11.98,20.990000000000002
Nepal,29715279.0,0.2725870418379716,40.0,11.129999999999999,25.564999999999998
New Zealand,5151357.0,0.0,0.0,2.17,1.085
Oman,4933394.0,,,29.27,29.27
Pakistan,245673401.0,2.1491948165768258,70.0,83.74000000000001,76.87
Panama,4430030.0,0.045146421130330947,30.0,0.0,15.0
Peru,33656344.0,0.1396467780338827,40.0,20.619999999999997,30.31
Philippines,114411351.0,0.4684849845012319,40.0,51.660000000000004,45.83
Papua New Guinea,10296209.0,1.3597237585212187,60.0,0.0,30.0
Poland,38813949.0,0.0,0.0,19.62,9.81
Puerto Rico,3240012.0,5.185165980866738,80.0,,80.0
North Korea,26376094.0,0.0037913119357248274,10.0,0.0,5.0
Portugal,10430825.0,0.0,0.0,0.0,0.0
Paraguay,6801526.0,0.0,0.0,0.73,0.365
Qatar,2945712.0,0.20368590004725512,40.0,0.0,20.0
Romania,19169119.0,0.0,0.0,0.0,0.0
Russia,145675420.0,1.2665142822310036,60.0,62.67,61.335
Rwanda,13802596.0,0.13765526427057634,40.0,0.0,20.0
Saudi Arabia,32867343.0,0.0030425337393412055,10.0,8.45,9.225
Sudan,50037008.0,37.55820092200557,100.0,0.0,50.0
South Sudan,11146895.0,28.716517021107673,100.0,0.0,50.0
Senegal,17867073.0,0.03358132582768313,30.0,15.780000000000001,22.89
Solomon Islands,790472.0,,,,
Sierra Leone,8368119.000000001,0.07170070119700735,40.0,0.0,20.0
El Salvador,6295263.0,0.15884959849969732,40.0,0.0,20.0
Republic of Serbia,6788068.0,0.029463464420215,30.0,5.819999999999999,17.91
Suriname,626028.0,0.0,0.0,,0.0
Slovakia,5516536.0,0.0,0.0,10.229999999999999,5.114999999999999
Slovenia,2117568.0,0.0,0.0,0.0,0.0
Sweden,10521910.0,0.009503977889945836,20.0,18.42,19.21
Swaziland,1224706.0,0.1633044992022575,40.0,0.8699999999999999,20.435
Syria,23014618.0,34.3694603143098,100.0,80.06,90.03
Chad,18767684.0,1.8862210169352809,60.0,50.32,55.16
Togo,9196283.0,0.3153447974578425,40.0,50.03999999999999,45.019999999999996
Thailand,71715662.0,0.1282843906537459,40.0,46.3,43.15
Tajikistan,10287891.0,0.12636214749942432,40.0,9.99,24.995
Turkmenistan,7298173.0,0.027404118811653274,30.0,0.0,15.0
East Timor,1376847.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,1500110.0,12.06578184266487,90.0,0.0,45.0
Tunisia,12160602.0,0.02466983131262745,30.0,21.840000000000003,25.92
Turkey,87169328.0,0.017207887618452215,30.0,39.68,34.84
Taiwan,,,,0.0,0.0
United Republic of Tanzania,65657004.0,0.19495254459067307,40.0,15.73,27.865000000000002
Uganda,47981110.0,0.4126623998486071,40.0,37.019999999999996,38.51
Ukraine,38024411.0,206.07814280147562,100.0,20.03,60.015
Uruguay,3388682.0,0.0,0.0,0.59,0.295
United States of America,342475098.0,0.016351553828885975,30.0,35.17,32.585
Uzbekistan,35294160.0,0.01699997960002448,30.0,2.33,16.165
Venezuela,28250783.0,1.5787173049327519,60.0,7.1,33.55
Vietnam,100029091.0,0.0,0.0,0.0,0.0
Vanuatu,316732.0,,,,
Palestinian Territories,5367977.0,314.5691570586089,100.0,49.3,74.65
Yemen,38794337.0,7.477895549548895,80.0,50.8,65.4
South Africa,62796883.0,0.2563821519612685,40.0,0.0,20.0
Zambia,20430382.0,0.08320940841928458,40.0,0.0,20.0
Zimbabwe,16203259.0,0.04320118563802504,30.0,0.0,15.0
Somalia,18031404.0,54.393989508526346,100.0,76.14,88.07
Morocco,37523726.0,0.1439089497668755,40.0,0.0,20.0
